x	y	ey
1.200000e+00	4.200000e-03	6.716481e-04
1.300000e+00	3.890000e-03	5.021067e-04
1.320890e+00	3.680000e-03	6.178817e-04
1.400000e+00	3.650000e-03	6.867799e-04
1.485780e+00	4.040000e-03	3.921451e-04
1.500000e+00	3.980000e-03	4.984420e-04
1.578530e+00	4.970000e-03	6.945022e-04
1.600000e+00	5.660000e-03	6.501282e-04
1.700000e+00	1.611000e-02	7.665942e-04
1.714220e+00	2.792000e-02	1.182089e-03
1.750000e+00	1.202500e-01	2.631117e-03
1.791520e+00	2.542500e-01	5.045185e-03
1.800000e+00	2.830600e-01	3.530565e-03
1.850000e+00	4.411200e-01	3.966751e-03
1.875680e+00	5.159700e-01	4.680468e-03
1.900000e+00	5.871600e-01	3.709807e-03
1.930640e+00	6.701300e-01	4.703202e-03
1.950000e+00	7.251700e-01	3.453838e-03
1.989040e+00	8.275500e-01	4.869919e-03
2.000000e+00	8.553000e-01	3.221801e-03
2.050000e+00	9.629100e-01	1.603780e-03
2.100000e+00	9.840800e-01	1.436663e-03
2.138470e+00	9.869700e-01	1.422869e-03
2.150000e+00	9.860300e-01	9.557429e-04
2.200000e+00	9.887400e-01	9.020963e-04
2.250000e+00	9.894300e-01	1.116592e-03
2.300000e+00	9.912100e-01	6.983313e-04
2.400000e+00	9.915700e-01	1.115597e-03
2.427030e+00	9.919900e-01	6.081849e-04
2.500000e+00	9.928000e-01	7.845735e-04
2.519780e+00	9.926400e-01	6.310485e-04
2.600000e+00	9.921600e-01	6.603030e-04
2.700000e+00	9.926000e-01	5.142416e-04
2.800000e+00	9.932100e-01	6.789698e-04
2.804910e+00	9.925900e-01	8.372574e-04
2.900000e+00	9.923700e-01	1.017677e-03
2.974950e+00	9.931900e-01	1.043977e-03
3.000000e+00	9.926800e-01	6.442912e-04
3.100000e+00	9.929300e-01	9.522488e-04
3.165600e+00	9.929700e-01	6.583650e-04
3.200000e+00	9.927500e-01	1.039498e-03
serie	param0	param1	param2
Adam	9.835369e-01	1.877012e+00	1.580876e-01
Adam-irr	9.606317e-01	2.139471e+00	1.776862e-01
Geant4	9.920901e-01	1.878096e+00	1.363169e-01
