x	y	ey
1.200000e+00	4.310000e-03	6.539623e-04
1.300000e+00	4.030000e-03	4.595892e-04
1.320890e+00	3.820000e-03	6.285786e-04
1.400000e+00	3.790000e-03	7.534366e-04
1.485780e+00	4.280000e-03	4.802777e-04
1.500000e+00	4.140000e-03	5.295701e-04
1.578530e+00	5.080000e-03	6.762642e-04
1.600000e+00	5.890000e-03	6.136412e-04
1.700000e+00	1.602000e-02	8.766096e-04
1.714220e+00	2.846000e-02	8.422193e-04
1.750000e+00	1.201200e-01	2.171942e-03
1.791520e+00	2.541100e-01	5.566257e-03
1.800000e+00	2.837900e-01	3.709582e-03
1.850000e+00	4.414100e-01	3.601990e-03
1.875680e+00	5.157600e-01	4.819221e-03
1.900000e+00	5.877000e-01	4.372388e-03
1.930640e+00	6.699300e-01	4.425444e-03
1.950000e+00	7.252600e-01	3.345046e-03
1.989040e+00	8.277900e-01	4.256616e-03
2.000000e+00	8.556900e-01	2.606594e-03
2.050000e+00	9.628700e-01	1.088373e-03
2.100000e+00	9.839400e-01	1.415156e-03
2.138470e+00	9.869800e-01	1.418763e-03
2.150000e+00	9.862300e-01	9.333929e-04
2.200000e+00	9.887500e-01	8.462335e-04
2.250000e+00	9.893900e-01	1.140614e-03
2.300000e+00	9.912000e-01	6.666667e-04
2.400000e+00	9.916300e-01	1.121556e-03
2.427030e+00	9.920400e-01	6.397916e-04
2.500000e+00	9.927700e-01	8.056054e-04
2.519780e+00	9.926500e-01	6.687468e-04
2.600000e+00	9.921700e-01	6.377913e-04
2.700000e+00	9.926200e-01	5.028806e-04
2.800000e+00	9.931600e-01	7.456541e-04
2.804910e+00	9.926300e-01	8.718435e-04
2.900000e+00	9.923500e-01	1.094684e-03
2.974950e+00	9.932000e-01	1.106546e-03
3.000000e+00	9.926600e-01	6.518350e-04
3.100000e+00	9.929300e-01	9.661493e-04
3.165600e+00	9.929500e-01	6.240548e-04
3.200000e+00	9.928100e-01	1.123932e-03
serie	param0	param1	param2
Adam	9.835369e-01	1.877012e+00	1.580876e-01
Adam-irr	9.606317e-01	2.139471e+00	1.776862e-01
Geant4	9.921028e-01	1.878553e+00	1.359758e-01
