x	y	ey
1.200000e+00	4.280000e-03	1.079918e-03
1.300000e+00	3.820000e-03	9.016035e-04
1.320890e+00	3.720000e-03	9.624044e-04
1.400000e+00	3.980000e-03	9.772979e-04
1.485780e+00	3.560000e-03	5.872724e-04
1.500000e+00	4.160000e-03	6.168018e-04
1.578530e+00	4.960000e-03	6.719788e-04
1.600000e+00	6.160000e-03	1.165428e-03
1.700000e+00	1.808000e-02	1.816468e-03
1.714220e+00	3.172000e-02	3.273055e-03
1.750000e+00	1.230400e-01	3.543758e-03
1.791520e+00	2.605400e-01	7.611716e-03
1.800000e+00	2.849000e-01	5.445691e-03
1.850000e+00	4.399800e-01	5.920548e-03
1.875680e+00	5.148200e-01	5.268312e-03
1.900000e+00	5.814200e-01	6.006996e-03
1.930640e+00	6.674000e-01	6.240370e-03
1.950000e+00	7.249200e-01	6.801438e-03
1.989040e+00	8.270800e-01	7.042222e-03
2.000000e+00	8.555400e-01	3.303937e-03
2.050000e+00	9.625000e-01	1.806777e-03
2.100000e+00	9.833200e-01	1.603330e-03
2.138470e+00	9.868600e-01	8.540101e-04
2.150000e+00	9.867800e-01	1.836543e-03
2.200000e+00	9.883000e-01	1.529706e-03
2.250000e+00	9.903600e-01	1.560057e-03
2.300000e+00	9.909000e-01	1.088322e-03
2.400000e+00	9.925600e-01	7.705698e-04
2.427030e+00	9.930800e-01	8.753412e-04
2.500000e+00	9.929600e-01	1.217648e-03
2.519780e+00	9.927400e-01	1.649377e-03
2.600000e+00	9.920000e-01	1.398412e-03
2.700000e+00	9.931800e-01	8.715248e-04
2.800000e+00	9.933600e-01	1.264208e-03
2.804910e+00	9.928000e-01	9.333333e-04
2.900000e+00	9.932600e-01	1.478888e-03
2.974950e+00	9.933200e-01	9.942054e-04
3.000000e+00	9.927600e-01	1.362351e-03
3.100000e+00	9.931600e-01	1.413585e-03
3.165600e+00	9.928000e-01	1.173788e-03
3.200000e+00	9.933200e-01	9.247222e-04
serie	param0	param1	param2
Adam	9.835369e-01	1.877012e+00	1.580876e-01
Adam-irr	9.606317e-01	2.139471e+00	1.776862e-01
Geant4	9.926896e-01	1.875274e+00	1.445402e-01
