x	y	ey
1.200000e+00	4.200000e-03	1.751190e-03
1.300000e+00	3.600000e-03	1.897367e-03
1.320890e+00	4.200000e-03	1.988858e-03
1.400000e+00	4.400000e-03	1.897367e-03
1.485780e+00	3.400000e-03	9.660918e-04
1.500000e+00	3.500000e-03	1.509231e-03
1.578530e+00	5.300000e-03	1.494434e-03
1.600000e+00	6.100000e-03	2.469818e-03
1.700000e+00	1.770000e-02	5.518655e-03
1.714220e+00	3.350000e-02	4.813176e-03
1.750000e+00	1.166000e-01	1.157776e-02
1.791520e+00	2.565000e-01	9.879834e-03
1.800000e+00	2.853000e-01	1.313223e-02
1.850000e+00	4.452000e-01	2.190789e-02
1.875680e+00	5.164000e-01	1.194618e-02
1.900000e+00	5.875000e-01	1.327696e-02
1.930640e+00	6.676000e-01	1.198332e-02
1.950000e+00	7.215000e-01	1.781541e-02
1.989040e+00	8.234000e-01	1.085459e-02
2.000000e+00	8.537000e-01	7.972871e-03
2.050000e+00	9.567000e-01	7.024560e-03
2.100000e+00	9.836000e-01	4.550946e-03
2.138470e+00	9.866000e-01	3.687818e-03
2.150000e+00	9.883000e-01	2.626785e-03
2.200000e+00	9.896000e-01	3.025815e-03
2.250000e+00	9.887000e-01	3.301515e-03
2.300000e+00	9.905000e-01	2.677063e-03
2.400000e+00	9.929000e-01	2.884826e-03
2.427030e+00	9.933000e-01	2.057507e-03
2.500000e+00	9.932000e-01	3.047768e-03
2.519780e+00	9.947000e-01	2.057507e-03
2.600000e+00	9.923000e-01	1.494434e-03
2.700000e+00	9.932000e-01	2.780887e-03
2.800000e+00	9.941000e-01	2.960856e-03
2.804910e+00	9.932000e-01	3.765339e-03
2.900000e+00	9.941000e-01	2.330951e-03
2.974950e+00	9.920000e-01	3.055050e-03
3.000000e+00	9.923000e-01	3.020302e-03
3.100000e+00	9.941000e-01	1.663330e-03
3.165600e+00	9.929000e-01	3.212822e-03
3.200000e+00	9.939000e-01	2.726414e-03
serie	param0	param1	param2
Adam	9.834676e-01	1.876979e+00	1.578808e-01
Adam-irr	9.604391e-01	2.139309e+00	1.776075e-01
Geant4	9.930072e-01	1.876969e+00	1.484288e-01
