x	y1	ey1	y2	ey2	y3	ey3
1.300000e+00	9.253870e-01	4.653009e-03	6.604960e-02	4.058533e-03	8.563440e-03	1.766406e-03
1.500000e+00	9.167810e-01	3.488471e-03	7.406877e-02	3.270221e-03	9.150194e-03	1.421468e-03
1.600000e+00	9.148136e-01	3.526352e-03	7.638410e-02	3.144381e-03	8.802299e-03	1.571606e-03
1.800000e+00	9.116819e-01	2.693690e-03	7.983324e-02	2.764140e-03	8.484868e-03	1.436355e-03
2.000000e+00	9.052432e-01	3.761665e-03	8.616434e-02	3.703629e-03	8.592458e-03	1.505103e-03
2.700000e+00	8.848771e-01	3.427811e-03	1.060918e-01	3.269680e-03	9.031158e-03	1.363164e-03
3.100000e+00	8.738557e-01	3.610111e-03	1.179946e-01	3.246587e-03	8.149681e-03	1.430345e-03
3.100000e+00	8.728010e-01	3.693128e-03	1.178069e-01	3.323445e-03	9.392096e-03	1.491428e-03
3.800000e+00	8.528207e-01	4.055315e-03	1.384244e-01	4.236309e-03	8.754895e-03	1.732606e-03
4.168000e+00	8.426853e-01	2.443455e-03	1.479674e-01	2.846668e-03	9.347287e-03	1.358180e-03
4.600000e+00	8.305475e-01	3.980794e-03	1.601410e-01	4.046857e-03	9.311450e-03	1.739534e-03
6.200000e+00	7.825099e-01	4.491168e-03	2.082724e-01	4.548954e-03	9.217625e-03	1.733536e-03
6.600000e+00	7.712087e-01	4.521576e-03	2.193318e-01	4.440822e-03	9.459448e-03	1.758260e-03
7.000000e+00	7.588390e-01	2.280779e-03	2.313662e-01	2.605919e-03	9.794810e-03	1.368254e-03
7.800000e+00	7.310298e-01	5.628360e-03	2.596314e-01	5.725194e-03	9.338799e-03	2.023574e-03
8.100000e+00	7.230022e-01	4.396536e-03	2.672670e-01	5.182965e-03	9.730749e-03	2.266208e-03
9.200000e+00	6.895971e-01	3.032230e-03	3.006593e-01	3.210231e-03	9.743675e-03	1.327996e-03
9.900000e+00	6.687139e-01	3.710594e-03	3.216317e-01	4.269379e-03	9.654327e-03	1.933334e-03
1.020000e+01	6.586755e-01	3.300988e-03	3.308654e-01	3.442438e-03	1.045912e-02	1.808611e-03
1.050000e+01	6.502300e-01	5.918082e-03	3.390898e-01	6.421018e-03	1.068024e-02	2.313386e-03
1.100000e+01	6.333750e-01	3.243976e-03	3.558035e-01	3.427617e-03	1.082150e-02	1.541680e-03
1.150000e+01	6.177588e-01	5.383976e-03	3.717760e-01	5.995555e-03	1.046518e-02	2.327241e-03
1.250000e+01	5.849588e-01	4.766664e-03	4.043535e-01	6.185730e-03	1.068774e-02	2.600473e-03
1.330000e+01	5.573980e-01	3.163810e-03	4.310753e-01	2.786428e-03	1.152676e-02	1.411489e-03
1.500000e+01	5.039711e-01	5.469532e-03	4.850012e-01	6.189294e-03	1.102768e-02	2.245106e-03
