x	y1	ey1	y2	ey2	y3	ey3
1.300000e+00	9.259846e-01	2.796585e-03	6.553482e-02	1.930449e-03	8.480593e-03	1.586734e-03
1.500000e+00	9.200091e-01	2.977141e-03	7.032766e-02	3.196782e-03	9.663200e-03	1.441148e-03
1.600000e+00	9.151982e-01	2.144153e-03	7.567548e-02	2.096977e-03	9.126345e-03	1.147283e-03
1.800000e+00	9.118652e-01	2.279141e-03	8.005929e-02	2.357605e-03	8.075493e-03	1.025841e-03
2.000000e+00	9.069133e-01	2.985147e-03	8.479122e-02	2.642084e-03	8.295499e-03	1.420099e-03
2.700000e+00	8.848451e-01	3.345157e-03	1.064145e-01	3.304482e-03	8.740467e-03	1.417366e-03
3.100000e+00	8.746393e-01	4.469264e-03	1.170068e-01	4.414133e-03	8.353928e-03	1.860070e-03
3.100000e+00	8.743848e-01	2.848341e-03	1.162607e-01	3.166527e-03	9.354509e-03	1.406257e-03
3.800000e+00	8.537950e-01	4.024357e-03	1.371860e-01	3.844689e-03	9.019014e-03	1.599270e-03
4.168000e+00	8.429865e-01	3.333516e-03	1.480950e-01	3.357311e-03	8.918485e-03	1.220931e-03
4.600000e+00	8.302203e-01	3.569779e-03	1.603872e-01	3.821550e-03	9.392492e-03	1.676872e-03
6.200000e+00	7.832820e-01	2.581960e-03	2.082334e-01	2.728650e-03	8.484645e-03	1.082857e-03
6.600000e+00	7.725474e-01	4.042395e-03	2.180581e-01	3.947535e-03	9.394497e-03	1.542165e-03
7.000000e+00	7.615107e-01	3.699754e-03	2.282737e-01	3.752410e-03	1.021561e-02	1.626150e-03
7.800000e+00	7.350101e-01	4.834658e-03	2.554659e-01	4.978489e-03	9.523997e-03	2.023011e-03
8.100000e+00	7.238283e-01	5.531954e-03	2.661297e-01	6.007234e-03	1.004202e-02	2.126662e-03
9.200000e+00	6.938767e-01	4.566427e-03	2.962737e-01	4.880603e-03	9.849575e-03	1.770277e-03
9.900000e+00	6.731770e-01	4.251523e-03	3.171496e-01	4.049974e-03	9.673366e-03	1.953772e-03
1.020000e+01	6.637307e-01	4.131758e-03	3.261662e-01	4.206817e-03	1.010302e-02	1.678569e-03
1.050000e+01	6.536416e-01	5.542761e-03	3.362406e-01	6.116672e-03	1.011785e-02	2.423497e-03
1.100000e+01	6.382902e-01	3.682560e-03	3.514015e-01	3.333941e-03	1.030833e-02	1.812384e-03
1.150000e+01	6.193943e-01	4.068891e-03	3.696654e-01	4.027900e-03	1.094032e-02	1.557994e-03
1.250000e+01	5.911348e-01	5.729244e-03	3.977179e-01	6.104362e-03	1.114724e-02	2.120178e-03
1.330000e+01	5.659055e-01	6.079284e-03	4.229493e-01	6.299117e-03	1.114519e-02	2.217810e-03
1.500000e+01	5.078307e-01	3.613493e-03	4.811183e-01	3.955586e-03	1.105106e-02	1.613064e-03
