x	y1	ey1	y2	ey2	y3	ey3
1.300000e+00	9.252702e-01	3.064434e-03	6.619707e-02	2.343208e-03	8.532733e-03	1.639706e-03
1.500000e+00	9.193810e-01	3.045716e-03	7.092258e-02	3.214008e-03	9.696388e-03	1.515506e-03
1.600000e+00	9.140408e-01	2.376305e-03	7.679087e-02	2.293435e-03	9.168314e-03	1.201106e-03
1.800000e+00	9.110427e-01	1.930396e-03	8.087029e-02	2.115901e-03	8.087013e-03	9.999157e-04
2.000000e+00	9.058377e-01	2.972714e-03	8.588512e-02	2.599791e-03	8.277138e-03	1.423399e-03
2.700000e+00	8.835125e-01	3.444754e-03	1.077550e-01	3.201180e-03	8.732439e-03	1.385379e-03
3.100000e+00	8.730804e-01	4.113336e-03	1.185436e-01	4.157139e-03	8.376010e-03	1.776752e-03
3.100000e+00	8.734347e-01	3.046093e-03	1.171175e-01	3.457110e-03	9.447744e-03	1.469293e-03
3.800000e+00	8.523073e-01	3.231142e-03	1.386413e-01	2.940034e-03	9.051423e-03	1.290906e-03
4.168000e+00	8.413926e-01	3.130281e-03	1.495863e-01	3.160793e-03	9.021116e-03	1.155614e-03
4.600000e+00	8.286229e-01	3.314311e-03	1.619214e-01	3.623482e-03	9.455685e-03	1.607598e-03
6.200000e+00	7.805726e-01	2.493153e-03	2.108304e-01	2.581432e-03	8.597039e-03	1.052307e-03
6.600000e+00	7.711933e-01	4.420186e-03	2.193791e-01	4.379127e-03	9.427631e-03	1.705886e-03
7.000000e+00	7.587385e-01	4.627593e-03	2.309808e-01	4.541858e-03	1.028071e-02	1.836770e-03
7.800000e+00	7.319726e-01	4.946581e-03	2.584596e-01	5.108413e-03	9.567821e-03	2.073549e-03
8.100000e+00	7.211539e-01	6.126526e-03	2.686411e-01	6.738111e-03	1.020495e-02	2.337257e-03
9.200000e+00	6.900459e-01	4.919155e-03	3.000626e-01	5.264954e-03	9.891590e-03	1.926888e-03
9.900000e+00	6.696485e-01	3.675427e-03	3.205747e-01	3.817411e-03	9.776889e-03	1.910828e-03
1.020000e+01	6.594213e-01	4.597502e-03	3.304713e-01	4.733732e-03	1.010738e-02	1.844411e-03
1.050000e+01	6.502551e-01	5.335586e-03	3.395831e-01	5.829429e-03	1.016175e-02	2.397133e-03
1.100000e+01	6.338092e-01	3.671369e-03	3.558388e-01	3.511181e-03	1.035197e-02	1.829330e-03
1.150000e+01	6.145984e-01	5.218191e-03	3.744447e-01	5.215644e-03	1.095685e-02	1.918112e-03
1.250000e+01	5.865994e-01	5.779661e-03	4.022464e-01	6.141404e-03	1.115423e-02	2.123105e-03
1.330000e+01	5.608695e-01	5.819085e-03	4.279897e-01	6.108011e-03	1.114089e-02	2.138355e-03
1.500000e+01	5.022989e-01	3.140572e-03	4.865834e-01	3.317200e-03	1.111766e-02	1.484340e-03
