x	y1	ey1	y2	ey2	y3	ey3
1.300000e+00	9.082631e-01	4.599229e-03	8.299403e-02	4.005077e-03	8.742835e-03	2.315794e-03
1.500000e+00	9.008412e-01	2.742795e-03	9.075444e-02	3.207703e-03	8.404384e-03	2.010239e-03
1.600000e+00	8.960809e-01	3.605651e-03	9.460202e-02	3.681821e-03	9.317080e-03	1.646946e-03
1.800000e+00	8.926129e-01	3.558875e-03	9.719989e-02	3.545283e-03	1.018726e-02	1.930438e-03
2.000000e+00	8.890457e-01	5.051051e-03	1.014755e-01	5.351917e-03	9.478753e-03	2.224940e-03
2.700000e+00	8.736151e-01	4.155435e-03	1.175239e-01	3.859252e-03	8.860967e-03	1.648929e-03
3.100000e+00	8.599048e-01	3.859606e-03	1.304771e-01	4.114651e-03	9.618041e-03	2.160740e-03
3.100000e+00	8.617255e-01	4.757122e-03	1.298117e-01	5.348759e-03	8.462775e-03	2.262404e-03
3.800000e+00	8.404469e-01	5.061380e-03	1.504338e-01	4.593018e-03	9.119305e-03	1.946487e-03
4.168000e+00	8.332477e-01	5.809539e-03	1.572351e-01	5.956319e-03	9.517218e-03	2.558774e-03
4.600000e+00	8.179808e-01	6.288462e-03	1.728568e-01	6.861809e-03	9.162382e-03	2.655427e-03
6.200000e+00	7.762336e-01	2.545008e-03	2.141692e-01	3.225750e-03	9.597131e-03	1.913130e-03
6.600000e+00	7.649831e-01	5.188778e-03	2.260365e-01	5.115578e-03	8.980386e-03	2.019916e-03
7.000000e+00	7.520206e-01	7.683846e-03	2.380861e-01	7.389142e-03	9.893320e-03	2.918211e-03
7.800000e+00	7.298820e-01	9.279070e-03	2.594453e-01	8.750681e-03	1.067272e-02	3.196512e-03
8.100000e+00	7.209410e-01	4.968255e-03	2.692595e-01	5.322441e-03	9.799508e-03	2.517550e-03
9.200000e+00	6.853877e-01	6.074223e-03	3.049350e-01	6.118865e-03	9.677215e-03	2.486631e-03
9.900000e+00	6.654936e-01	6.451508e-03	3.248513e-01	6.882490e-03	9.655159e-03	2.611247e-03
1.020000e+01	6.542521e-01	8.150081e-03	3.347779e-01	8.677353e-03	1.096997e-02	3.243504e-03
1.050000e+01	6.454169e-01	6.010339e-03	3.449389e-01	5.845948e-03	9.644192e-03	2.263462e-03
1.100000e+01	6.325805e-01	7.805673e-03	3.566660e-01	8.061148e-03	1.075343e-02	3.008134e-03
1.150000e+01	6.173098e-01	3.764790e-03	3.713654e-01	3.939209e-03	1.132485e-02	2.335283e-03
1.250000e+01	5.859079e-01	8.239203e-03	4.028231e-01	8.422932e-03	1.126900e-02	2.994579e-03
1.330000e+01	5.553839e-01	7.746931e-03	4.335512e-01	8.553197e-03	1.106490e-02	3.177912e-03
1.500000e+01	5.014870e-01	8.874879e-03	4.865541e-01	1.072160e-02	1.195894e-02	3.998253e-03
