x	y1	ey1	y2	ey2	y3	ey3
1.300000e+00	9.127508e-01	4.222003e-03	7.870625e-02	4.359439e-03	8.542911e-03	1.917537e-03
1.500000e+00	9.075193e-01	7.503207e-03	8.419727e-02	7.081571e-03	8.283453e-03	2.871712e-03
1.600000e+00	9.039095e-01	3.312187e-03	8.713131e-02	3.669086e-03	8.959236e-03	1.746142e-03
1.800000e+00	9.007375e-01	6.802077e-03	8.935410e-02	5.744740e-03	9.908434e-03	2.845612e-03
2.000000e+00	8.972291e-01	5.948463e-03	9.351069e-02	6.620406e-03	9.260224e-03	2.621922e-03
2.700000e+00	8.836076e-01	5.278493e-03	1.077120e-01	4.818560e-03	8.680436e-03	1.987627e-03
3.100000e+00	8.715793e-01	4.221083e-03	1.190418e-01	3.835913e-03	9.378935e-03	2.080203e-03
3.100000e+00	8.732111e-01	4.387025e-03	1.185661e-01	4.119500e-03	8.222853e-03	1.549054e-03
3.800000e+00	8.530875e-01	4.287662e-03	1.378929e-01	4.634459e-03	9.019575e-03	2.052707e-03
4.168000e+00	8.470609e-01	4.051665e-03	1.435610e-01	4.421504e-03	9.378078e-03	1.811084e-03
4.600000e+00	8.327778e-01	5.473482e-03	1.584586e-01	5.858383e-03	8.763629e-03	2.252789e-03
6.200000e+00	7.935754e-01	6.479819e-03	1.971667e-01	6.774029e-03	9.257884e-03	2.566852e-03
6.600000e+00	7.831150e-01	5.402928e-03	2.081635e-01	5.814286e-03	8.721455e-03	2.248411e-03
7.000000e+00	7.699511e-01	3.561102e-03	2.205533e-01	3.542701e-03	9.495644e-03	1.551141e-03
7.800000e+00	7.494068e-01	6.667909e-03	2.401403e-01	6.412857e-03	1.045284e-02	2.347617e-03
8.100000e+00	7.414721e-01	3.660433e-03	2.489881e-01	3.893233e-03	9.539745e-03	2.182423e-03
9.200000e+00	7.096520e-01	5.403580e-03	2.809304e-01	5.388578e-03	9.417536e-03	2.287273e-03
9.900000e+00	6.894736e-01	6.445813e-03	3.010105e-01	6.687973e-03	9.515840e-03	2.894452e-03
1.020000e+01	6.798264e-01	4.003367e-03	3.095038e-01	4.036342e-03	1.066979e-02	2.164777e-03
1.050000e+01	6.716813e-01	6.330529e-03	3.190148e-01	6.293508e-03	9.303906e-03	2.413300e-03
1.100000e+01	6.581600e-01	5.150650e-03	3.315256e-01	5.602100e-03	1.031434e-02	2.095210e-03
1.150000e+01	6.470111e-01	7.251025e-03	3.419830e-01	6.781144e-03	1.100590e-02	3.030969e-03
1.250000e+01	6.159189e-01	5.869283e-03	3.730702e-01	5.572176e-03	1.101091e-02	2.386421e-03
1.330000e+01	5.895226e-01	6.925687e-03	3.999296e-01	6.862601e-03	1.054778e-02	2.549117e-03
1.500000e+01	5.384070e-01	6.399710e-03	4.500536e-01	7.094147e-03	1.153938e-02	2.595213e-03
