x	y	ey
1.300000e+00	1.079183e+00	8.788481e-03
1.500000e+00	1.095695e+00	1.708488e-02
1.600000e+00	1.090355e+00	1.151137e-02
1.800000e+00	1.098375e+00	2.067218e-02
2.000000e+00	1.104295e+00	1.290112e-02
2.700000e+00	1.120711e+00	1.542680e-02
3.100000e+00	1.126705e+00	1.311996e-02
3.100000e+00	1.141180e+00	1.217137e-02
3.800000e+00	1.150182e+00	1.188568e-02
4.168000e+00	1.156493e+00	1.544032e-02
4.600000e+00	1.172625e+00	1.165813e-02
6.200000e+00	1.221511e+00	1.288999e-02
6.600000e+00	1.220149e+00	1.509421e-02
7.000000e+00	1.243016e+00	1.692167e-02
7.800000e+00	1.278448e+00	1.770276e-02
8.100000e+00	1.265733e+00	1.387160e-02
9.200000e+00	1.301006e+00	1.689945e-02
9.900000e+00	1.320679e+00	1.581889e-02
1.020000e+01	1.328603e+00	1.997929e-02
1.050000e+01	1.345539e+00	1.990520e-02
1.100000e+01	1.346144e+00	1.771807e-02
1.150000e+01	1.366696e+00	1.714044e-02
1.250000e+01	1.398687e+00	2.482143e-02
1.330000e+01	1.427768e+00	2.365762e-02
1.500000e+01	1.469572e+00	1.385293e-02
