x	y	ey
1.300000e+00	1.090362e+00	5.124629e-03
1.500000e+00	1.098170e+00	4.134606e-03
1.600000e+00	1.103082e+00	3.854657e-03
1.800000e+00	1.103757e+00	3.296821e-03
2.000000e+00	1.109591e+00	5.212837e-03
2.700000e+00	1.132489e+00	5.061800e-03
3.100000e+00	1.142118e+00	4.940367e-03
3.100000e+00	1.144196e+00	3.903526e-03
3.800000e+00	1.165179e+00	3.817936e-03
4.168000e+00	1.174927e+00	3.926892e-03
4.600000e+00	1.188258e+00	4.684487e-03
6.200000e+00	1.235187e+00	3.352542e-03
6.600000e+00	1.246517e+00	6.060597e-03
7.000000e+00	1.259564e+00	5.896631e-03
7.800000e+00	1.285431e+00	6.840184e-03
8.100000e+00	1.296777e+00	5.922341e-03
9.200000e+00	1.327319e+00	5.664221e-03
9.900000e+00	1.347516e+00	5.393398e-03
1.020000e+01	1.358623e+00	5.613967e-03
1.050000e+01	1.368735e+00	6.311859e-03
1.100000e+01	1.385661e+00	5.331537e-03
1.150000e+01	1.404648e+00	6.152949e-03
1.250000e+01	1.433718e+00	6.735127e-03
1.330000e+01	1.459242e+00	6.480658e-03
1.500000e+01	1.518363e+00	4.971325e-03
