x	y	ey
1.300000e+00	1.089618e+00	6.347576e-03
1.500000e+00	1.098790e+00	4.967697e-03
1.600000e+00	1.100221e+00	5.276378e-03
1.800000e+00	1.103236e+00	4.749632e-03
2.000000e+00	1.110031e+00	4.691573e-03
2.700000e+00	1.130608e+00	4.515376e-03
3.100000e+00	1.140095e+00	5.678407e-03
3.100000e+00	1.142776e+00	5.427728e-03
3.800000e+00	1.162458e+00	5.285803e-03
4.168000e+00	1.174488e+00	3.031087e-03
4.600000e+00	1.185538e+00	5.710772e-03
6.200000e+00	1.234134e+00	6.815273e-03
6.600000e+00	1.243670e+00	5.659952e-03
7.000000e+00	1.257327e+00	3.333980e-03
7.800000e+00	1.284323e+00	5.997641e-03
8.100000e+00	1.292166e+00	5.088444e-03
9.200000e+00	1.325481e+00	3.293070e-03
9.900000e+00	1.345654e+00	4.326285e-03
1.020000e+01	1.358530e+00	5.102960e-03
1.050000e+01	1.366462e+00	6.770322e-03
1.100000e+01	1.383081e+00	4.034047e-03
1.150000e+01	1.398791e+00	5.696035e-03
1.250000e+01	1.431849e+00	3.965211e-03
1.330000e+01	1.460763e+00	4.426011e-03
1.500000e+01	1.513098e+00	5.108681e-03
