x	y	ey
1.300000e+00	1.107392e+00	1.255698e-02
1.500000e+00	1.117410e+00	1.291455e-02
1.600000e+00	1.118199e+00	1.372397e-02
1.800000e+00	1.119322e+00	1.209704e-02
2.000000e+00	1.124621e+00	1.359613e-02
2.700000e+00	1.141700e+00	1.365208e-02
3.100000e+00	1.153216e+00	1.356115e-02
3.100000e+00	1.154313e+00	1.409360e-02
3.800000e+00	1.171031e+00	1.427797e-02
4.168000e+00	1.180927e+00	1.238374e-02
4.600000e+00	1.193439e+00	1.348783e-02
6.200000e+00	1.237726e+00	1.620648e-02
6.600000e+00	1.249167e+00	1.584535e-02
7.000000e+00	1.263586e+00	1.505500e-02
7.800000e+00	1.286432e+00	1.586560e-02
8.100000e+00	1.294512e+00	1.559485e-02
9.200000e+00	1.325811e+00	1.620876e-02
9.900000e+00	1.350611e+00	1.929637e-02
1.020000e+01	1.357975e+00	1.850430e-02
1.050000e+01	1.368332e+00	1.770109e-02
1.100000e+01	1.385643e+00	1.760270e-02
1.150000e+01	1.401662e+00	1.874299e-02
1.250000e+01	1.433885e+00	1.795925e-02
1.330000e+01	1.459057e+00	1.832159e-02
1.500000e+01	1.513336e+00	1.960423e-02
