x	y	ey
1.300000e+00	1.107390e+00	7.451844e-03
1.500000e+00	1.114753e+00	4.592533e-03
1.600000e+00	1.119826e+00	5.053809e-03
1.800000e+00	1.126070e+00	5.765176e-03
2.000000e+00	1.127143e+00	7.060795e-03
2.700000e+00	1.142912e+00	5.664497e-03
3.100000e+00	1.156345e+00	4.640789e-03
3.100000e+00	1.153806e+00	5.928789e-03
3.800000e+00	1.175004e+00	6.593506e-03
4.168000e+00	1.184673e+00	6.886717e-03
4.600000e+00	1.197575e+00	5.738185e-03
6.200000e+00	1.240531e+00	3.311411e-03
6.600000e+00	1.249951e+00	5.860372e-03
7.000000e+00	1.266233e+00	9.789144e-03
7.800000e+00	1.288895e+00	1.150073e-02
8.100000e+00	1.297064e+00	6.914985e-03
9.200000e+00	1.332360e+00	7.784164e-03
9.900000e+00	1.351986e+00	6.771832e-03
1.020000e+01	1.365837e+00	1.018305e-02
1.050000e+01	1.372696e+00	8.055115e-03
1.100000e+01	1.387651e+00	9.805644e-03
1.150000e+01	1.403190e+00	7.762698e-03
1.250000e+01	1.434459e+00	9.431056e-03
1.330000e+01	1.464895e+00	7.526554e-03
1.500000e+01	1.520819e+00	7.446612e-03
