x	y	ey
1.300000e+00	1.089476e+00	5.141916e-03
1.500000e+00	1.097468e+00	3.865516e-03
1.600000e+00	1.101852e+00	3.601625e-03
1.800000e+00	1.102854e+00	3.664532e-03
2.000000e+00	1.108544e+00	5.271829e-03
2.700000e+00	1.131104e+00	4.931245e-03
3.100000e+00	1.140437e+00	5.336560e-03
3.100000e+00	1.143101e+00	3.869134e-03
3.800000e+00	1.163657e+00	4.257611e-03
4.168000e+00	1.173219e+00	4.215546e-03
4.600000e+00	1.186597e+00	4.802494e-03
6.200000e+00	1.232484e+00	3.353305e-03
6.600000e+00	1.245128e+00	5.842179e-03
7.000000e+00	1.256705e+00	4.728933e-03
7.800000e+00	1.282288e+00	6.550672e-03
8.100000e+00	1.293880e+00	5.298559e-03
9.200000e+00	1.323347e+00	5.231359e-03
9.900000e+00	1.343804e+00	6.274562e-03
1.020000e+01	1.354238e+00	5.450434e-03
1.050000e+01	1.365342e+00	6.270410e-03
1.100000e+01	1.380935e+00	5.322662e-03
1.150000e+01	1.399813e+00	5.016330e-03
1.250000e+01	1.429151e+00	6.442302e-03
1.330000e+01	1.454109e+00	6.817512e-03
1.500000e+01	1.512711e+00	4.963916e-03
