x	y	ey
1.300000e+00	1.102204e+00	5.625074e-03
1.500000e+00	1.107295e+00	9.363692e-03
1.600000e+00	1.111221e+00	5.408761e-03
1.800000e+00	1.117129e+00	1.088220e-02
2.000000e+00	1.118484e+00	6.814427e-03
2.700000e+00	1.132223e+00	7.812402e-03
3.100000e+00	1.144093e+00	5.937095e-03
3.100000e+00	1.141366e+00	5.658962e-03
3.800000e+00	1.161845e+00	5.455752e-03
4.168000e+00	1.170042e+00	5.478229e-03
4.600000e+00	1.182200e+00	6.418095e-03
6.200000e+00	1.222451e+00	7.915343e-03
6.600000e+00	1.231083e+00	6.100235e-03
7.000000e+00	1.247407e+00	4.254529e-03
7.800000e+00	1.268233e+00	7.387799e-03
8.100000e+00	1.275656e+00	6.575615e-03
9.200000e+00	1.307371e+00	5.927205e-03
9.900000e+00	1.327183e+00	7.275784e-03
1.020000e+01	1.339304e+00	6.216680e-03
1.050000e+01	1.345293e+00	6.965031e-03
1.100000e+01	1.360529e+00	5.956324e-03
1.150000e+01	1.372294e+00	9.437113e-03
1.250000e+01	1.403534e+00	8.129625e-03
1.330000e+01	1.429264e+00	8.001197e-03
1.500000e+01	1.482204e+00	6.944422e-03
